id,customer_id,totalAmount,createdAt,createdBy,modifiedAt,modifiedBy
156250dd-f04d-4818-b642-71948f6e95ca,21711614-5be6-4017-a198-7b63f0bd9d56,29941393.93,2005-09-19T02:00:00.000Z,createdBy.c21@example.net,2017-07-25T02:00:00.000Z,modifiedBy.c21@example.com
15626d2e-eab1-4b59-950e-570ba29c7f17,21711614-5be6-4017-a198-7b63f0bd9d56,30319462.24,2006-06-20T02:00:00.000Z,createdBy.c22@example.net,2001-06-07T02:00:00.000Z,modifiedBy.c22@example.com
15627944-143f-4463-90b1-f3d08f3d334c,21711614-5be6-4017-a198-7b63f0bd9d56,27618206.13,2004-12-13T02:00:00.000Z,createdBy.c23@example.com,2023-10-31T02:00:00.000Z,modifiedBy.c23@example.com
15628942-31aa-489c-a528-eda80dcc2a9b,21711614-5be6-4017-a198-7b63f0bd9d56,1208863.23,2018-04-24T02:00:00.000Z,createdBy.c24@example.com,2019-01-23T02:00:00.000Z,modifiedBy.c24@example.com
15629154-4bf3-49f7-917c-ac4d4d3a27e5,21711614-5be6-4017-a198-7b63f0bd9d56,6961161.14,2002-04-25T02:00:00.000Z,createdBy.c25@example.net,2016-11-07T02:00:00.000Z,modifiedBy.c25@example.net
156308fa-5ac1-476e-a60c-4716ec118686,21711614-5be6-4017-a198-7b63f0bd9d56,16604455.17,2020-12-09T02:00:00.000Z,createdBy.c26@example.net,2022-12-24T02:00:00.000Z,modifiedBy.c26@example.com
15631653-8738-4853-ab8e-ecc0acb9435e,21711614-5be6-4017-a198-7b63f0bd9d56,4838474.18,2006-01-04T02:00:00.000Z,createdBy.c27@example.com,2014-03-06T02:00:00.000Z,modifiedBy.c27@example.net
15632a38-e22c-4cb6-9042-7e28b05ac4d4,21711614-5be6-4017-a198-7b63f0bd9d56,14990173.62,2014-08-04T02:00:00.000Z,createdBy.c28@example.org,2023-10-08T02:00:00.000Z,modifiedBy.c28@example.com
156335b6-9d49-46e0-923a-babf6574fe26,21711614-5be6-4017-a198-7b63f0bd9d56,18110440.53,2023-06-04T02:00:00.000Z,createdBy.c29@example.org,2018-06-05T02:00:00.000Z,modifiedBy.c29@example.net
15634e7a-ea4e-434e-a782-23b7eb727252,21711614-5be6-4017-a198-7b63f0bd9d56,28277704.3,2004-04-23T02:00:00.000Z,createdBy.c2a@example.com,2000-11-19T02:00:00.000Z,modifiedBy.c2a@example.com
